Bahet,dixsd85,Tinker AFB,78.4,71.9,Bahet,dixsjrd,Tinker AFB,78.4,72.0,2017-06-15 18:02:41.363121
Bahet,diyc2yf,Tinker AFB,92.75,72.0,2017-06-15 23:53:51.380669
Bahet,diyc7z2,Tinker AFB,92.75,71.9,2017-06-15 23:56:57.222973
Bahet,diycfv0,Tinker AFB,92.75,71.89999999999999,2017-06-16 00:02:47.424327
Bahet,diycsfu,Tyndall AFB,77.05,71.8,2017-06-16 00:05:33.746467
Bahet,diyct8v,Tinker AFB,92.75,71.69999999999999,2017-06-16 00:06:00.625184
Bahet,diyd160,Tinker AFB,92.75,71.,2017-06-16 00:10:23.907906
Bahet,diyd160,Tyndall AFB,77.05,71.,2017-06-16 00:10:45.596842
Bahet,diyd160,Tyndall AFB,77.05,71.3,2017-06-16 00:11:24.199952
Bahet,diyd160,Tyndall AFB,77.05,71.3,2017-06-16 00:11:30.705959
Bahet,diyd160,Tyndall AFB,77.05,71.1,2017-06-16 00:11:41.348305
Bahet,diyd160,Tinker AFB,92.75,71.1,2017-06-16 00:12:06.129902
Bahet,diyd160,Tyndall AFB,77.05,71.0,2017-06-16 00:12:17.250796
Bahet,dizkect,Tyndall AFB,81.5,6.9,2017-06-16 19:28:40.730728
Bahet,dizkgmy,Tinker AFB,81.81,6.9,2017-06-16 19:29:47.704056
Bahet,dizkgmy,Tyndall AFB,81.5,6.800000000000001,2017-06-16 19:30:28.412260
Bahet,dizkgmy,Tinker AFB,81.81,6.700000000000001,2017-06-16 19:30:36.010532
Bahet,dizkgmy,Tyndall AFB,81.5,71.9,2017-06-16 19:34:03.444838
Bahet,dizkgmy,Tinker AFB,81.81,70.9,2017-06-16 19:34:12.551924
Bahet,dizkgmy,Tinker AFB,81.81,69.9,2017-06-16 19:34:25.982605
Bahet,dizkgmy,Tinker AFB,81.81,68.9,2017-06-16 19:35:05.051043
Bahet,dizkgmy,Tyndall AFB,81.5,67.9,2017-06-16 19:35:26.000599
Bahet,dizkgmy,Tyndall AFB,81.5,66.9,2017-06-16 19:36:00.464871
Bahet,dizkgmy,Tyndall AFB,81.5,65.9,2017-06-16 19:36:21.356953
Bahet,dizkgmy,Tinker AFB,81.81,65.80000000000001,2017-06-16 19:37:23.570951
Bahet,dizkgmy,Tyndall AFB,81.5,65.7,2017-06-16 19:37:33.923678
Bahet,dizkgmy,Tinker AFB,81.81,71.9,2017-06-16 19:40:01.559348
Bahet,dizl3k8,Dyess AFB,84.2,71.80000000000001,2017-06-16 19:56:40.857859
Bahet,dizl3f6,Nellis AFB,85.93,71.70000000000002,2017-06-16 19:56:41.209307
Bahet,dizl3k8,Barksdale AFB,84.9,71.60000000000001,2017-06-16 19:56:44.137175
Bahet,dizl3f6,Creech AFB,82.9,71.50000000000001,2017-06-16 19:56:44.542574
Bahet,dizl3k8,Keesler AFB,83.05,71.4,2017-06-16 19:56:47.379159
Bahet,dizl3f6,Columbus AFB,78.69,71.30000000000001,2017-06-16 19:56:47.782036
Bahet,dizl3k8,Columbus AFB,78.69,71.2,2017-06-16 19:56:50.601050
Bahet,dizl3f6,Shaw AFB,80.58,71.10000000000001,2017-06-16 19:56:51.004935
Bahet,dizl3k8,Tyndall AFB,81.52,71.0,2017-06-16 19:56:53.554115
Bahet,dizl3f6,Sheppard AFB,84.52,70.9,2017-06-16 19:56:53.963055
Bahet,dizl3k8,Tyndall AFB,81.52,70.80000000000001,2017-06-16 19:56:57.702393
Bahet,dizl3f6,Nellis AFB,85.93,70.70000000000002,2017-06-16 19:56:58.008588
Bahet,dizl3k8,Keesler AFB,83.05,70.60000000000001,2017-06-16 19:57:00.384432
Bahet,dizl3f6,Dyess AFB,84.2,70.50000000000001,2017-06-16 19:57:00.706784
Bahet,dizl3k8,Tyndall AFB,81.52,70.4,2017-06-16 19:57:03.243832
Bahet,dizl3f6,Robins AFB,79.11,70.30000000000001,2017-06-16 19:57:03.578915
Bahet,dizl3k8,Laughlin AFB,83.12,70.2,2017-06-16 19:57:06.206889
Bahet,dizl3f6,Davis-Montham AFB,81.03,70.10000000000001,2017-06-16 19:57:06.613503
Bahet,dizl3k8,Laughlin AFB,83.12,70.0,2017-06-16 19:57:08.946216
Bahet,dizl3f6,Cannon AFB,80.46,69.9,2017-06-16 19:57:09.353628
Bahet,dizl3k8,Barksdale AFB,84.9,69.80000000000001,2017-06-16 19:57:12.079845
Bahet,dizl3f6,Sheppard AFB,84.52,69.70000000000002,2017-06-16 19:57:12.407188
Bahet,dizl3k8,Robins AFB,79.11,69.60000000000001,2017-06-16 19:57:14.887558
Bahet,dizl3f6,Shaw AFB,80.58,69.50000000000001,2017-06-16 19:57:15.214168
Bahet,dizl3k8,Randolph AFB,83.68,69.4,2017-06-16 19:57:17.693630
Bahet,dizl3f6,Nellis AFB,85.93,69.30000000000001,2017-06-16 19:57:18.013960
Bahet,dizl3k8,Robins AFB,79.11,69.2,2017-06-16 19:57:23.964204
Bahet,dizl3f6,Sheppard AFB,84.52,69.10000000000001,2017-06-16 19:57:24.295570
Bahet,dizl3k8,Luke AFB,83.71,69.0,2017-06-16 19:57:27.333884
Bahet,dizl3f6,Tinker AFB,82.6,68.9,2017-06-16 19:57:27.743095
Bahet,dizl3k8,Nellis AFB,85.93,68.80000000000001,2017-06-16 19:57:30.275544
Bahet,dizl3f6,Barksdale AFB,84.9,68.70000000000002,2017-06-16 19:57:31.084923
Bahet,dizn9x3,Eglin AFB,83.21,68.6,2017-06-16 20:21:28.917187
